0 3997.910948 1.403e-12 5.309716 3.161e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 8.543e-03
100 3997.910788 1.158e-12 5.309585 3.015e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 3.420e-10
200 3997.910645 8.265e-13 5.309469 3.004e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 3.062e-10
300 3997.910518 6.480e-13 5.309366 2.920e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 2.724e-10
400 3997.910404 4.410e-13 5.309276 2.778e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 2.428e-10
500 3997.910303 4.147e-13 5.309196 2.706e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 2.168e-10
600 3997.910212 3.270e-13 5.309125 2.746e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.938e-10
700 3997.910131 4.372e-13 5.309063 2.782e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.736e-10
800 3997.910058 2.213e-13 5.309008 2.795e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.558e-10
900 3997.909992 1.375e-13 5.308960 2.770e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.400e-10
1000 3997.909933 1.397e-13 5.308917 2.807e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.259e-10
1100 3997.909880 4.779e-14 5.308879 2.811e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.135e-10
1200 3997.909832 -6.306e-14 5.308846 2.842e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.024e-10
1300 3997.909789 -1.748e-13 5.308817 2.882e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 9.251e-11
