0 3789.416500 6.864e-13 6.096137 2.428e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 8.328e-03
100 3789.416448 5.687e-13 6.096138 2.249e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.143e-10
200 3789.416395 4.125e-13 6.096139 2.132e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.169e-10
300 3789.416343 3.808e-13 6.096139 2.040e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.150e-10
400 3789.416291 2.915e-13 6.096140 1.945e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.132e-10
500 3789.416241 3.126e-13 6.096141 1.917e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.114e-10
600 3789.416191 1.918e-13 6.096142 1.858e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.096e-10
700 3789.416142 2.098e-13 6.096143 1.770e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.078e-10
800 3789.416094 7.665e-14 6.096143 1.636e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.060e-10
900 3789.416046 4.380e-14 6.096144 1.603e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.043e-10
1000 3789.415999 5.467e-14 6.096145 1.540e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.026e-10
1100 3789.415953 -5.305e-14 6.096146 1.469e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 1.010e-10
1200 3789.415908 -1.522e-14 6.096146 1.412e-14 -0.000000 -0.000e+00 0.000000 0.000e+00 9.937e-11
